,Neural Networks & Deep Learning,Natural Language Processing,Computer Vision,Reinforcement Learning
Neural Networks & Deep Learning,332,29,32,10
Natural Language Processing,27,264,6,17
Computer Vision,16,10,6,9
Reinforcement Learning,24,14,3,201
